Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:01:15.61	48.73	48.45	26.90	36.36	0.03	0.8457	6.623911E-5	3324.00	468.00	0.00	9999.99	-9.15	-7.52	280.80	No GPS Data	No GPS Data	-1298.00	-1298.00	3324.00	468.00	-6.32	-9.92
19:01:16.16	48.71	48.44	26.90	36.36	0.03	0.8489	6.615105E-5	3324.00	468.00	0.00	9999.99	-9.15	-7.52	280.80	No GPS Data	No GPS Data	-1298.00	-1298.00	3324.00	468.00	-6.32	-9.92
19:01:16.68	48.71	48.44	26.90	36.36	0.04	0.8482	6.630524E-5	3324.00	468.00	0.00	9999.99	-9.15	-7.52	280.80	No GPS Data	No GPS Data	-1298.00	-1298.00	3324.00	468.00	-6.31	-9.92
19:01:17.22	48.73	48.46	26.91	36.36	0.03	0.8505	6.631957E-5	3176.00	238.00	0.00	9999.99	-10.76	-7.24	280.50	No GPS Data	No GPS Data	-1146.00	-1146.00	3176.00	238.00	-6.31	-9.93
19:01:17.75	48.77	48.49	26.90	36.36	0.03	0.8481	6.630193E-5	3176.00	238.00	0.00	9999.99	-10.76	-7.24	280.50	No GPS Data	No GPS Data	-1146.00	-1146.00	3176.00	238.00	-6.32	-9.92
19:01:18.28	48.74	48.47	26.90	36.36	0.03	0.8479	6.635266E-5	4974.00	532.00	0.00	9999.99	-9.99	-7.53	279.80	No GPS Data	No GPS Data	-415.00	-415.00	4974.00	532.00	-6.32	-9.92
19:01:18.82	48.75	48.47	26.90	36.36	0.03	0.8474	6.612356E-5	4974.00	532.00	0.00	9999.99	-9.99	-7.53	279.80	No GPS Data	No GPS Data	-415.00	-415.00	4974.00	532.00	-6.32	-9.93
19:01:19.35	48.78	48.50	26.91	36.36	0.03	0.8491	6.615985E-5	4974.00	532.00	0.00	9999.99	-9.99	-7.53	279.80	No GPS Data	No GPS Data	-415.00	-415.00	4974.00	532.00	-6.32	-9.92
19:01:19.89	48.78	48.50	26.91	36.36	0.03	0.8474	6.621378E-5	5020.00	582.00	0.00	9999.99	-11.20	-7.00	280.30	No GPS Data	No GPS Data	-221.00	-221.00	5020.00	582.00	-6.31	-9.92
19:01:20.44	48.78	48.50	26.91	36.36	0.03	0.8484	6.629642E-5	5020.00	582.00	0.00	9999.99	-11.20	-7.00	280.30	No GPS Data	No GPS Data	-221.00	-221.00	5020.00	582.00	-6.32	-9.92
19:01:20.97	48.80	48.53	26.91	36.36	0.03	0.8491	6.603894E-5	4535.00	1018.00	0.00	9999.99	-9.34	-6.33	281.30	No GPS Data	No GPS Data	-1021.00	-1021.00	4535.00	1018.00	-6.32	-9.92
19:01:21.50	48.79	48.51	26.91	36.36	0.03	0.8477	6.612686E-5	4535.00	1018.00	0.00	9999.99	-9.34	-6.33	281.30	No GPS Data	No GPS Data	-1021.00	-1021.00	4535.00	1018.00	-6.31	-9.92
19:01:22.06	48.80	48.52	26.91	36.36	0.03	0.8461	6.621158E-5	4535.00	1018.00	0.00	9999.99	-9.34	-6.33	281.30	No GPS Data	No GPS Data	-1021.00	-1021.00	4535.00	1018.00	-6.32	-9.92
19:01:22.60	48.84	48.56	26.91	36.36	0.03	0.8513	6.633943E-5	4340.00	697.00	0.00	9999.99	-10.89	-7.14	279.90	No GPS Data	No GPS Data	-463.00	-463.00	4340.00	697.00	-6.31	-9.92
19:01:23.13	48.85	48.57	26.91	36.36	0.03	0.8494	6.646530E-5	4340.00	697.00	0.00	9999.99	-10.89	-7.14	279.90	No GPS Data	No GPS Data	-463.00	-463.00	4340.00	697.00	-6.32	-9.92
19:01:23.69	48.85	48.58	26.91	36.36	0.03	0.8484	6.641669E-5	3552.00	638.00	0.00	9999.99	-9.45	-7.06	280.70	No GPS Data	No GPS Data	-947.00	-947.00	3552.00	638.00	-6.32	-9.93
19:01:24.23	48.85	48.58	26.91	36.36	0.03	0.8456	6.609168E-5	3552.00	638.00	0.00	9999.99	-9.45	-7.06	280.70	No GPS Data	No GPS Data	-947.00	-947.00	3552.00	638.00	-6.31	-9.92
19:01:24.77	48.84	48.57	26.91	36.36	0.03	0.8517	6.632950E-5	2688.00	541.00	0.00	9999.99	-8.36	-7.39	281.50	No GPS Data	No GPS Data	165.00	165.00	2688.00	541.00	-6.31	-9.92
19:01:25.30	48.84	48.57	26.91	36.35	0.03	0.8468	6.652612E-5	2688.00	541.00	0.00	9999.99	-8.36	-7.39	281.50	No GPS Data	No GPS Data	165.00	165.00	2688.00	541.00	-6.33	-9.93
19:01:25.84	48.81	48.54	26.91	36.35	0.03	0.8477	6.644210E-5	2732.00	793.00	0.00	9999.99	-11.52	-7.58	278.70	No GPS Data	No GPS Data	17.00	17.00	2732.00	793.00	-6.31	-9.92
19:01:26.40	48.85	48.57	26.91	36.35	0.03	0.8474	6.657924E-5	2732.00	793.00	0.00	9999.99	-11.52	-7.58	278.70	No GPS Data	No GPS Data	17.00	17.00	2732.00	793.00	-6.32	-9.92
19:01:26.96	48.88	48.60	26.91	36.35	0.03	0.8499	6.626666E-5	3129.00	572.00	0.00	9999.99	-11.11	-7.14	279.90	No GPS Data	No GPS Data	-597.00	-597.00	3129.00	572.00	-6.32	-9.92
19:01:27.50	48.86	48.58	26.91	36.35	0.03	0.8491	6.634715E-5	3129.00	572.00	0.00	9999.99	-11.11	-7.14	279.90	No GPS Data	No GPS Data	-597.00	-597.00	3129.00	572.00	-6.32	-9.93
19:01:28.12	48.88	48.61	26.91	36.35	0.03	0.8504	6.646309E-5	2838.00	541.00	0.00	9999.99	-9.59	-7.08	280.80	No GPS Data	No GPS Data	-80.00	-80.00	2838.00	541.00	-6.32	-9.92
19:01:28.66	48.89	48.61	26.91	36.35	0.03	0.8460	6.636149E-5	2858.00	538.00	0.00	9999.99	-10.24	-7.29	279.80	No GPS Data	No GPS Data	-16.00	-16.00	2858.00	538.00	-6.32	-9.93
19:01:29.18	48.89	48.61	26.91	36.35	0.03	0.8498	6.643657E-5	2858.00	538.00	0.00	9999.99	-10.24	-7.29	279.80	No GPS Data	No GPS Data	-16.00	-16.00	2858.00	538.00	-6.32	-9.92
19:01:29.72	48.89	48.62	26.91	36.35	0.03	0.8479	6.637584E-5	3169.00	352.00	0.00	9999.99	-10.66	-7.65	279.90	No GPS Data	No GPS Data	-599.00	-599.00	3169.00	352.00	-6.33	-9.92
19:01:30.27	48.88	48.61	26.91	36.35	0.03	0.8478	6.651616E-5	3169.00	352.00	0.00	9999.99	-10.66	-7.65	279.90	No GPS Data	No GPS Data	-599.00	-599.00	3169.00	352.00	-6.31	-9.92
19:01:30.81	48.90	48.63	26.91	36.35	0.03	0.8462	6.654824E-5	3169.00	352.00	0.00	9999.99	-10.66	-7.65	279.90	No GPS Data	No GPS Data	-599.00	-599.00	3169.00	352.00	-6.32	-9.93
19:01:31.34	48.89	48.62	26.91	36.35	0.03	0.8482	6.677548E-5	4744.00	528.00	0.00	9999.99	-8.81	-7.57	281.70	No GPS Data	No GPS Data	-2757.00	-2757.00	4744.00	528.00	-6.31	-9.92
19:01:31.93	48.89	48.62	26.91	36.35	0.03	0.8494	6.660581E-5	4744.00	528.00	0.00	9999.99	-8.81	-7.57	281.70	No GPS Data	No GPS Data	-2757.00	-2757.00	4744.00	528.00	-6.31	-9.93
19:01:32.47	48.87	48.59	26.91	36.35	0.03	0.8491	6.656927E-5	4744.00	528.00	0.00	9999.99	-8.81	-7.57	281.70	No GPS Data	No GPS Data	-2757.00	-2757.00	4744.00	528.00	-6.32	-9.92
19:01:33.00	48.87	48.59	26.91	36.35	0.03	0.8488	6.650510E-5	5203.00	616.00	0.00	9999.99	-10.07	-6.47	281.30	No GPS Data	No GPS Data	381.00	381.00	5203.00	616.00	-6.31	-9.92
19:01:33.54	48.87	48.60	26.91	36.35	0.03	0.8499	6.679214E-5	5203.00	616.00	0.00	9999.99	-10.07	-6.47	281.30	No GPS Data	No GPS Data	381.00	381.00	5203.00	616.00	-6.31	-9.92
19:01:34.08	48.90	48.62	26.91	36.35	0.03	0.8468	6.671777E-5	3328.00	208.00	0.00	9999.99	-8.73	-6.97	281.80	No GPS Data	No GPS Data	54.00	54.00	3328.00	208.00	-6.31	-9.92
19:01:34.62	48.90	48.62	26.91	36.35	0.03	0.8472	6.688772E-5	3328.00	208.00	0.00	9999.99	-8.73	-6.97	281.80	No GPS Data	No GPS Data	54.00	54.00	3328.00	208.00	-6.32	-9.92
19:01:35.17	48.91	48.63	26.91	36.35	0.03	0.8478	6.655267E-5	3328.00	208.00	0.00	9999.99	-8.73	-6.97	281.80	No GPS Data	No GPS Data	54.00	54.00	3328.00	208.00	-6.32	-9.92
19:01:35.72	48.89	48.61	26.91	36.35	0.03	0.8491	6.655820E-5	5079.00	622.00	0.00	9999.99	-11.39	-7.22	279.40	No GPS Data	No GPS Data	-947.00	-947.00	5079.00	622.00	-6.32	-9.92
19:01:36.24	48.90	48.62	26.91	36.35	0.03	0.8486	6.660581E-5	5079.00	622.00	0.00	9999.99	-11.39	-7.22	279.40	No GPS Data	No GPS Data	-947.00	-947.00	5079.00	622.00	-6.31	-9.92
19:01:36.77	48.90	48.63	26.91	36.35	0.03	0.8478	6.662132E-5	4124.00	1282.00	0.00	9999.99	-10.45	-6.96	280.00	No GPS Data	No GPS Data	-584.00	-584.00	4124.00	1282.00	-6.32	-9.92
19:01:37.30	48.90	48.63	26.91	36.35	0.03	0.8465	6.675439E-5	4124.00	1282.00	0.00	9999.99	-10.45	-6.96	280.00	No GPS Data	No GPS Data	-584.00	-584.00	4124.00	1282.00	-6.32	-9.93
19:01:37.94	48.93	48.65	26.91	36.35	0.03	0.8459	6.657370E-5	4124.00	1282.00	0.00	9999.99	-10.45	-6.96	280.00	No GPS Data	No GPS Data	-584.00	-584.00	4124.00	1282.00	-6.32	-9.92
19:01:38.49	48.95	48.67	26.91	36.35	0.03	0.8465	6.665899E-5	2681.00	-159.00	0.00	9999.99	-11.52	-7.87	279.40	No GPS Data	No GPS Data	597.00	597.00	2681.00	-159.00	-6.32	-9.93
19:01:39.02	48.96	48.68	26.91	36.35	0.03	0.8463	6.675439E-5	2681.00	-159.00	0.00	9999.99	-11.52	-7.87	279.40	No GPS Data	No GPS Data	597.00	597.00	2681.00	-159.00	-6.32	-9.92
19:01:39.55	48.94	48.66	26.91	36.35	0.03	0.8483	6.663794E-5	5650.00	790.00	0.00	9999.99	-9.11	-7.07	281.30	No GPS Data	No GPS Data	-1859.00	-1859.00	5650.00	790.00	-6.32	-9.92
19:01:40.08	48.94	48.66	26.91	36.35	0.03	0.8472	6.705809E-5	5650.00	790.00	0.00	9999.99	-9.11	-7.07	281.30	No GPS Data	No GPS Data	-1859.00	-1859.00	5650.00	790.00	-6.31	-9.92
19:01:40.61	48.93	48.65	26.91	36.35	0.03	0.8494	6.671777E-5	5079.00	968.00	0.00	9999.99	-9.84	-7.28	281.50	No GPS Data	No GPS Data	-300.00	-300.00	5079.00	968.00	-6.31	-9.92
19:01:41.14	48.98	48.70	26.91	36.35	0.03	0.8465	6.669115E-5	5079.00	968.00	0.00	9999.99	-9.84	-7.28	281.50	No GPS Data	No GPS Data	-300.00	-300.00	5079.00	968.00	-6.31	-9.92
19:01:41.67	48.98	48.70	26.91	36.35	0.03	0.8478	6.668560E-5	5079.00	968.00	0.00	9999.99	-9.84	-7.28	281.50	No GPS Data	No GPS Data	-300.00	-300.00	5079.00	968.00	-6.31	-9.92
19:01:42.20	48.99	48.71	26.91	36.35	0.03	0.8478	6.659585E-5	4157.00	769.00	0.00	9999.99	-10.38	-6.52	280.50	No GPS Data	No GPS Data	-1079.00	-1079.00	4157.00	769.00	-6.32	-9.92
19:01:42.73	48.98	48.71	26.91	36.35	0.03	0.8489	6.660027E-5	4157.00	769.00	0.00	9999.99	-10.38	-6.52	280.50	No GPS Data	No GPS Data	-1079.00	-1079.00	4157.00	769.00	-6.32	-9.92
19:01:43.27	49.01	48.73	26.91	36.35	0.03	0.8493	6.614665E-5	5105.00	901.00	0.00	9999.99	-9.79	-8.11	280.90	No GPS Data	No GPS Data	-363.00	-363.00	5105.00	901.00	-6.31	-9.92
19:01:43.80	49.00	48.73	26.91	36.35	0.03	0.8493	6.665345E-5	5105.00	901.00	0.00	9999.99	-9.79	-8.11	280.90	No GPS Data	No GPS Data	-363.00	-363.00	5105.00	901.00	-6.32	-9.93
19:01:44.33	49.01	48.74	26.91	36.35	0.03	0.8513	6.678658E-5	5105.00	901.00	0.00	9999.99	-9.79	-8.11	280.90	No GPS Data	No GPS Data	-363.00	-363.00	5105.00	901.00	-6.31	-9.92
19:01:44.88	49.01	48.74	26.91	36.35	0.03	0.8475	6.663240E-5	3873.00	595.00	0.00	9999.99	-10.32	-8.00	279.90	No GPS Data	No GPS Data	-202.00	-202.00	3873.00	595.00	-6.31	-9.92
19:01:45.41	49.02	48.75	26.91	36.35	0.03	0.8458	6.653165E-5	3873.00	595.00	0.00	9999.99	-10.32	-8.00	279.90	No GPS Data	No GPS Data	-202.00	-202.00	3873.00	595.00	-6.31	-9.92
19:01:45.95	49.04	48.76	26.91	36.35	0.03	0.8465	6.652169E-5	2320.00	1491.00	0.00	9999.99	-10.40	-6.62	280.10	No GPS Data	No GPS Data	469.00	469.00	2320.00	1491.00	-6.32	-9.93
19:01:46.48	49.04	48.77	26.91	36.35	0.03	0.8485	6.616645E-5	2320.00	1491.00	0.00	9999.99	-10.40	-6.62	280.10	No GPS Data	No GPS Data	469.00	469.00	2320.00	1491.00	-6.32	-9.92
19:01:47.01	49.03	48.75	26.91	36.35	0.03	0.8490	6.649515E-5	2320.00	1491.00	0.00	9999.99	-10.40	-6.62	280.10	No GPS Data	No GPS Data	469.00	469.00	2320.00	1491.00	-6.32	-9.92
19:01:47.55	49.03	48.75	26.91	36.35	0.03	0.8473	6.650510E-5	5066.00	529.00	0.00	9999.99	-8.83	-6.81	281.30	No GPS Data	No GPS Data	-145.00	-145.00	5066.00	529.00	-6.32	-9.93
19:01:48.08	49.01	48.73	26.91	36.35	0.03	0.8458	6.690329E-5	5066.00	529.00	0.00	9999.99	-8.83	-6.81	281.30	No GPS Data	No GPS Data	-145.00	-145.00	5066.00	529.00	-6.31	-9.92
19:01:48.63	49.01	48.73	26.91	36.35	0.03	0.8471	6.680769E-5	3809.00	815.00	0.00	9999.99	-10.49	-8.03	279.70	No GPS Data	No GPS Data	78.00	78.00	3809.00	815.00	-6.31	-9.92
19:01:49.16	49.03	48.76	26.91	36.35	0.03	0.8459	6.657924E-5	3809.00	815.00	0.00	9999.99	-10.49	-8.03	279.70	No GPS Data	No GPS Data	78.00	78.00	3809.00	815.00	-6.32	-9.93
19:01:49.70	49.03	48.75	26.91	36.35	0.03	0.8464	6.643326E-5	3809.00	815.00	0.00	9999.99	-10.49	-8.03	279.70	No GPS Data	No GPS Data	78.00	78.00	3809.00	815.00	-6.31	-9.93
19:01:50.24	49.05	48.77	26.91	36.35	0.03	0.8471	6.641338E-5	4794.00	289.00	0.00	9999.99	-8.70	-7.48	281.80	No GPS Data	No GPS Data	-106.00	-106.00	4794.00	289.00	-6.32	-9.92
19:01:50.77	49.02	48.74	26.91	36.35	0.03	0.8479	6.662686E-5	4794.00	289.00	0.00	9999.99	-8.70	-7.48	281.80	No GPS Data	No GPS Data	-106.00	-106.00	4794.00	289.00	-6.31	-9.92
19:01:51.31	48.99	48.71	26.91	36.35	0.03	0.8492	6.668560E-5	2825.00	1476.00	0.00	9999.99	-10.02	-6.65	280.80	No GPS Data	No GPS Data	-160.00	-160.00	2825.00	1476.00	-6.31	-9.92
19:01:51.84	49.03	48.76	26.91	36.35	0.03	0.8488	6.637584E-5	2825.00	1476.00	0.00	9999.99	-10.02	-6.65	280.80	No GPS Data	No GPS Data	-160.00	-160.00	2825.00	1476.00	-6.32	-9.92
19:01:52.37	49.03	48.76	26.91	36.35	0.03	0.8466	6.655820E-5	2825.00	1476.00	0.00	9999.99	-10.02	-6.65	280.80	No GPS Data	No GPS Data	-160.00	-160.00	2825.00	1476.00	-6.32	-9.92
19:01:52.90	49.06	48.79	26.91	36.35	0.03	0.8452	6.614555E-5	4735.00	1066.00	0.00	9999.99	-10.30	-7.30	281.40	No GPS Data	No GPS Data	-1430.00	-1430.00	4735.00	1066.00	-6.31	-9.93
19:01:53.44	49.11	48.83	26.91	36.35	0.03	0.8488	6.661135E-5	4735.00	1066.00	0.00	9999.99	-10.30	-7.30	281.40	No GPS Data	No GPS Data	-1430.00	-1430.00	4735.00	1066.00	-6.32	-9.93
19:01:53.97	49.08	48.80	26.91	36.35	0.03	0.8490	6.623911E-5	3814.00	1149.00	0.00	9999.99	-9.62	-7.06	280.50	No GPS Data	No GPS Data	-651.00	-651.00	3814.00	1149.00	-6.31	-9.92
19:01:54.50	49.08	48.80	26.91	36.35	0.03	0.8481	6.645646E-5	3814.00	1149.00	0.00	9999.99	-9.62	-7.06	280.50	No GPS Data	No GPS Data	-651.00	-651.00	3814.00	1149.00	-6.32	-9.92
19:01:55.03	49.09	48.81	26.91	36.35	0.03	0.8494	6.624242E-5	3814.00	1149.00	0.00	9999.99	-9.62	-7.06	280.50	No GPS Data	No GPS Data	-651.00	-651.00	3814.00	1149.00	-6.33	-9.92
19:01:55.57	49.08	48.81	26.91	36.35	0.03	0.8457	6.634384E-5	5708.00	545.00	0.00	9999.99	-10.15	-8.07	280.20	No GPS Data	No GPS Data	-77.00	-77.00	5708.00	545.00	-6.31	-9.92
19:01:56.11	49.08	48.81	26.91	36.35	0.03	0.8481	6.629642E-5	5708.00	545.00	0.00	9999.99	-10.15	-8.07	280.20	No GPS Data	No GPS Data	-77.00	-77.00	5708.00	545.00	-6.31	-9.93
19:01:56.65	49.09	48.81	26.91	36.35	0.03	0.8471	6.627327E-5	5052.00	400.00	0.00	9999.99	-9.30	-7.53	280.80	No GPS Data	No GPS Data	-808.00	-808.00	5052.00	400.00	-6.32	-9.92
19:01:57.18	49.12	48.84	26.91	36.35	0.03	0.8462	6.615985E-5	5052.00	400.00	0.00	9999.99	-9.30	-7.53	280.80	No GPS Data	No GPS Data	-808.00	-808.00	5052.00	400.00	-6.31	-9.93
19:01:57.71	49.09	48.82	26.91	36.35	0.03	0.8486	6.657370E-5	3672.00	540.00	0.00	9999.99	-9.53	-7.00	279.70	No GPS Data	No GPS Data	-281.00	-281.00	3672.00	540.00	-6.31	-9.92
19:01:58.25	49.04	48.77	26.91	36.35	0.03	0.8481	6.675994E-5	3672.00	540.00	0.00	9999.99	-9.53	-7.00	279.70	No GPS Data	No GPS Data	-281.00	-281.00	3672.00	540.00	-6.32	-9.93
19:01:58.78	49.08	48.81	26.91	36.35	0.03	0.8470	6.638688E-5	3448.00	547.00	0.00	9999.99	-11.34	-7.41	279.80	No GPS Data	No GPS Data	-84.00	-84.00	3448.00	547.00	-6.31	-9.92
19:01:59.31	49.10	48.83	26.91	36.36	0.03	0.8472	6.679658E-5	3448.00	547.00	0.00	9999.99	-11.34	-7.41	279.80	No GPS Data	No GPS Data	-84.00	-84.00	3448.00	547.00	-6.31	-9.93
19:01:59.84	49.10	48.83	26.91	36.36	0.03	0.8495	6.649515E-5	2828.00	683.00	0.00	9999.99	-8.85	-6.87	281.20	No GPS Data	No GPS Data	-168.00	-168.00	2828.00	683.00	-6.32	-9.92
19:02:00.37	49.09	48.82	26.91	36.36	0.03	0.8464	6.653165E-5	2828.00	683.00	0.00	9999.99	-8.85	-6.87	281.20	No GPS Data	No GPS Data	-168.00	-168.00	2828.00	683.00	-6.31	-9.93
19:02:00.91	49.10	48.83	26.91	36.36	0.03	0.8495	6.635377E-5	2745.00	553.00	0.00	9999.99	-10.25	-7.19	280.10	No GPS Data	No GPS Data	-121.00	-121.00	2745.00	553.00	-6.32	-9.92
19:02:01.45	49.12	48.85	26.91	36.36	0.03	0.8454	6.636701E-5	2805.00	527.00	0.00	9999.99	-11.46	-6.47	278.20	No GPS Data	No GPS Data	-20.00	-20.00	2805.00	527.00	-6.31	-9.92
19:02:01.98	49.12	48.85	26.91	36.36	0.03	0.8469	6.668560E-5	2805.00	527.00	0.00	9999.99	-11.46	-6.47	278.20	No GPS Data	No GPS Data	-20.00	-20.00	2805.00	527.00	-6.32	-9.92
