Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:26:16.69	0.68	0.68	27.44	36.37	0.03	0.7989	8.087020E-3	3522.00	-535.00	0.00	9999.99	-3.46	22.10	121.80	No GPS Data	No GPS Data	-523.00	-523.00	3522.00	-535.00	-17.06	-0.04
11:26:17.22	0.68	0.68	27.44	36.37	0.03	0.7987	1.376717E-2	3522.00	-535.00	0.00	9999.99	-3.46	22.10	121.80	No GPS Data	No GPS Data	-523.00	-523.00	3522.00	-535.00	-17.04	-0.03
11:26:17.75	0.68	0.68	27.45	36.37	0.03	0.8018	9.085154E-3	3522.00	-535.00	0.00	9999.99	-3.46	22.10	121.80	No GPS Data	No GPS Data	-523.00	-523.00	3522.00	-535.00	-17.04	-0.03
11:26:18.29	0.73	0.72	27.45	36.37	0.03	0.8051	1.200042E-2	2738.00	-384.00	0.00	9999.99	-2.61	25.09	115.60	No GPS Data	No GPS Data	1134.00	1134.00	2738.00	-384.00	-17.03	-0.03
11:26:18.82	0.82	0.82	27.44	36.37	0.03	0.8031	8.127614E-3	2738.00	-384.00	0.00	9999.99	-2.61	25.09	115.60	No GPS Data	No GPS Data	1134.00	1134.00	2738.00	-384.00	-17.02	-0.03
11:26:19.35	0.86	0.86	27.43	36.37	0.03	0.8005	7.297383E-3	2850.00	-697.00	0.00	9999.99	-6.88	22.83	117.70	No GPS Data	No GPS Data	1126.00	1126.00	2850.00	-697.00	-17.02	-0.04
11:26:19.89	0.95	0.95	27.44	36.37	0.03	0.8071	8.333524E-3	2850.00	-697.00	0.00	9999.99	-6.88	22.83	117.70	No GPS Data	No GPS Data	1126.00	1126.00	2850.00	-697.00	-17.02	-0.03
11:26:20.42	0.95	0.95	27.44	36.37	0.03	0.8034	6.961370E-3	3107.00	669.00	0.00	9999.99	-4.33	24.85	114.50	No GPS Data	No GPS Data	218.00	218.00	3107.00	669.00	-17.02	-0.03
11:26:20.95	1.01	1.01	27.44	36.37	0.03	0.8051	1.244999E-2	3107.00	669.00	0.00	9999.99	-4.33	24.85	114.50	No GPS Data	No GPS Data	218.00	218.00	3107.00	669.00	-17.04	-0.03
11:26:21.50	1.05	1.04	27.44	36.37	0.03	0.8038	8.121191E-3	2527.00	335.00	0.00	9999.99	-9.06	21.00	122.90	No GPS Data	No GPS Data	-190.00	-190.00	2527.00	335.00	-17.04	-0.03
11:26:24.21	1.22	1.22	27.43	36.37	0.03	0.8031	1.298701E-2	2746.00	382.00	0.00	9999.99	-7.39	22.42	118.50	No GPS Data	No GPS Data	-214.00	-214.00	2746.00	382.00	-16.72	-0.03
11:26:24.75	1.22	1.22	27.43	36.37	0.03	0.8051	7.148324E-3	2746.00	382.00	0.00	9999.99	-7.39	22.42	118.50	No GPS Data	No GPS Data	-214.00	-214.00	2746.00	382.00	-15.59	-0.03
11:26:25.30	1.30	1.29	27.42	36.37	0.03	0.7995	1.210045E-2	2746.00	382.00	0.00	9999.99	-7.39	22.42	118.50	No GPS Data	No GPS Data	-214.00	-214.00	2746.00	382.00	-14.47	-0.03
11:26:25.83	1.34	1.34	27.43	36.37	0.03	0.8063	4.487229E-3	3325.00	196.00	0.00	9999.99	-6.07	23.56	119.10	No GPS Data	No GPS Data	252.00	252.00	3325.00	196.00	-14.11	-0.03
11:26:26.36	1.37	1.36	27.42	36.37	0.03	0.8037	5.548824E-3	3325.00	196.00	0.00	9999.99	-6.07	23.56	119.10	No GPS Data	No GPS Data	252.00	252.00	3325.00	196.00	-14.07	-0.03
11:26:26.90	1.44	1.43	27.42	36.37	0.03	0.8056	1.019656E-2	1402.00	533.00	0.00	9999.99	-7.77	27.95	117.40	No GPS Data	No GPS Data	25.00	25.00	1402.00	533.00	-14.08	-0.03
11:26:27.44	1.54	1.53	27.42	36.37	0.03	0.8040	9.319924E-3	1402.00	533.00	0.00	9999.99	-7.77	27.95	117.40	No GPS Data	No GPS Data	25.00	25.00	1402.00	533.00	-14.08	-0.03
11:26:27.98	1.69	1.68	27.44	36.37	0.03	0.8046	8.990926E-3	1402.00	533.00	0.00	9999.99	-7.77	27.95	117.40	No GPS Data	No GPS Data	25.00	25.00	1402.00	533.00	-14.07	-0.02
11:26:28.50	1.69	1.68	27.44	36.37	0.03	0.8063	9.097283E-3	1273.00	498.00	0.00	9999.99	-11.43	25.57	118.60	No GPS Data	No GPS Data	-216.00	-216.00	1273.00	498.00	-14.08	-0.03
11:26:29.04	1.86	1.85	27.42	36.37	0.03	0.8024	5.395961E-3	1273.00	498.00	0.00	9999.99	-11.43	25.57	118.60	No GPS Data	No GPS Data	-216.00	-216.00	1273.00	498.00	-14.06	-0.03
11:26:29.56	1.92	1.91	27.41	36.37	0.03	0.8038	1.297140E-2	806.00	782.00	0.00	9999.99	-9.00	26.34	117.10	No GPS Data	No GPS Data	-140.00	-140.00	806.00	782.00	-14.07	-0.03
11:26:30.09	2.03	2.02	27.43	36.37	0.03	0.8044	6.147649E-3	806.00	782.00	0.00	9999.99	-9.00	26.34	117.10	No GPS Data	No GPS Data	-140.00	-140.00	806.00	782.00	-14.06	-0.03
11:26:32.30	2.03	2.02	27.43	36.37	0.03	0.8020	1.014697E-2	1580.00	-116.00	0.00	9999.99	-8.42	24.89	118.40	No GPS Data	No GPS Data	-40.00	-40.00	1580.00	-116.00	-13.78	-0.03
11:26:32.83	2.03	2.02	27.43	36.37	0.03	0.8057	5.530028E-3	1580.00	-116.00	0.00	9999.99	-8.42	24.89	118.40	No GPS Data	No GPS Data	-40.00	-40.00	1580.00	-116.00	-12.60	-0.03
11:26:33.35	2.03	2.02	27.43	36.37	0.03	0.8066	7.273863E-3	1580.00	-116.00	0.00	9999.99	-8.42	24.89	118.40	No GPS Data	No GPS Data	-40.00	-40.00	1580.00	-116.00	-11.55	-0.03
11:26:33.88	2.03	2.02	27.43	36.37	0.03	0.8094	5.272693E-3	512.00	779.00	0.00	9999.99	-8.47	25.78	116.10	No GPS Data	No GPS Data	77.00	77.00	512.00	779.00	-11.09	-0.04
11:26:34.42	2.03	2.02	27.43	36.37	0.03	0.8096	4.279049E-3	512.00	779.00	0.00	9999.99	-8.47	25.78	116.10	No GPS Data	No GPS Data	77.00	77.00	512.00	779.00	-11.04	-0.04
11:26:34.95	2.03	2.02	27.43	36.37	0.03	0.8058	5.544895E-3	307.00	1478.00	0.00	9999.99	-11.23	25.39	117.10	No GPS Data	No GPS Data	-871.00	-871.00	307.00	1478.00	-11.05	-0.03
11:26:35.48	2.98	2.96	27.41	36.37	0.03	0.8156	4.617926E-3	307.00	1478.00	0.00	9999.99	-11.23	25.39	117.10	No GPS Data	No GPS Data	-871.00	-871.00	307.00	1478.00	-11.05	-0.03
11:26:36.01	2.98	2.96	27.41	36.37	0.03	0.8108	5.504038E-3	307.00	1478.00	0.00	9999.99	-11.23	25.39	117.10	No GPS Data	No GPS Data	-871.00	-871.00	307.00	1478.00	-11.05	-0.03
11:26:36.53	2.98	2.96	27.41	36.37	0.03	0.8146	3.311628E-3	5191.00	1092.00	0.00	9999.99	-10.95	25.52	117.80	No GPS Data	No GPS Data	1235.00	1235.00	5191.00	1092.00	-11.06	-0.03
11:26:37.07	2.98	2.96	27.41	36.37	0.03	0.8112	3.051560E-3	5191.00	1092.00	0.00	9999.99	-10.95	25.52	117.80	No GPS Data	No GPS Data	1235.00	1235.00	5191.00	1092.00	-11.05	-0.04
11:26:37.60	2.98	2.96	27.41	36.37	0.03	0.8097	6.941562E-3	3025.00	1084.00	0.00	9999.99	-13.80	26.23	118.50	No GPS Data	No GPS Data	-544.00	-544.00	3025.00	1084.00	-11.05	-0.03
11:26:38.13	2.98	2.96	27.41	36.37	0.03	0.8057	4.420179E-3	3025.00	1084.00	0.00	9999.99	-13.80	26.23	118.50	No GPS Data	No GPS Data	-544.00	-544.00	3025.00	1084.00	-11.05	-0.03
11:26:38.65	2.98	2.96	27.41	36.37	0.03	0.8067	4.544280E-3	3025.00	1084.00	0.00	9999.99	-13.80	26.23	118.50	No GPS Data	No GPS Data	-544.00	-544.00	3025.00	1084.00	-11.05	-0.03
11:26:42.87	5.05	5.02	27.40	36.37	0.03	0.8067	4.785341E-3	2557.00	882.00	0.00	9999.99	-10.42	24.95	116.20	No GPS Data	No GPS Data	-1428.00	-1428.00	2557.00	882.00	-8.08	0.16
11:26:43.41	5.24	5.21	27.39	36.37	0.03	0.8054	6.624112E-3	4070.00	627.00	0.00	9999.99	-11.59	24.70	115.80	No GPS Data	No GPS Data	427.00	427.00	4070.00	627.00	-8.09	0.76
11:26:43.94	5.50	5.47	27.39	36.37	0.03	0.8112	4.775105E-3	4070.00	627.00	0.00	9999.99	-11.59	24.70	115.80	No GPS Data	No GPS Data	427.00	427.00	4070.00	627.00	-8.08	0.94
11:26:44.47	5.77	5.74	27.39	36.37	0.03	0.8078	4.821419E-3	1306.00	234.00	0.00	9999.99	-13.41	24.62	115.30	No GPS Data	No GPS Data	121.00	121.00	1306.00	234.00	-8.08	0.95
11:26:46.68	6.52	6.48	27.38	36.37	0.03	0.8109	6.532234E-3	5266.00	416.00	0.00	9999.99	-13.69	24.85	117.40	No GPS Data	No GPS Data	-136.00	-136.00	5266.00	416.00	-8.08	1.13
11:26:47.21	6.79	6.75	27.38	36.37	0.03	0.8098	5.182116E-3	5269.00	801.00	0.00	9999.99	-15.28	24.97	117.60	No GPS Data	No GPS Data	-1075.00	-1075.00	5269.00	801.00	-8.08	1.75
11:26:47.74	7.09	7.05	27.38	36.37	0.03	0.8075	3.643989E-3	5269.00	801.00	0.00	9999.99	-15.28	24.97	117.60	No GPS Data	No GPS Data	-1075.00	-1075.00	5269.00	801.00	-8.08	1.91
11:26:51.96	8.88	8.84	27.37	36.37	0.03	0.8106	3.448011E-3	1781.00	194.00	0.00	9999.99	-14.19	28.51	116.40	No GPS Data	No GPS Data	-61.00	-61.00	1781.00	194.00	-11.08	2.12
11:26:52.49	9.08	9.03	27.37	36.37	0.03	0.8102	3.868396E-3	2510.00	366.00	0.00	9999.99	-12.08	26.63	118.00	No GPS Data	No GPS Data	-383.00	-383.00	2510.00	366.00	-11.09	2.73
11:26:53.01	9.08	9.03	27.37	36.37	0.03	0.8111	5.964128E-3	2510.00	366.00	0.00	9999.99	-12.08	26.63	118.00	No GPS Data	No GPS Data	-383.00	-383.00	2510.00	366.00	-11.08	2.89
11:26:53.55	9.22	9.17	27.37	36.37	0.03	0.8104	3.175822E-3	1996.00	331.00	0.00	9999.99	-11.45	27.39	115.00	No GPS Data	No GPS Data	-46.00	-46.00	1996.00	331.00	-11.07	2.91
11:26:54.08	9.41	9.36	27.37	36.37	0.03	0.8081	2.876899E-3	1996.00	331.00	0.00	9999.99	-11.45	27.39	115.00	No GPS Data	No GPS Data	-46.00	-46.00	1996.00	331.00	-11.06	2.90
11:26:54.60	9.62	9.57	27.37	36.37	0.03	0.8084	4.719975E-3	2962.00	319.00	0.00	9999.99	-11.49	27.31	120.30	No GPS Data	No GPS Data	-24.00	-24.00	2962.00	319.00	-11.06	2.91
11:26:55.13	9.76	9.71	27.36	36.37	0.03	0.8083	2.723694E-3	2962.00	319.00	0.00	9999.99	-11.49	27.31	120.30	No GPS Data	No GPS Data	-24.00	-24.00	2962.00	319.00	-11.10	2.91
11:26:55.65	9.85	9.80	27.36	36.37	0.03	0.8106	2.099819E-3	2778.00	632.00	0.00	9999.99	-6.81	28.15	113.10	No GPS Data	No GPS Data	-140.00	-140.00	2778.00	632.00	-11.09	2.91
11:26:56.18	9.85	9.80	27.36	36.37	0.03	0.8120	3.120490E-3	2778.00	632.00	0.00	9999.99	-6.81	28.15	113.10	No GPS Data	No GPS Data	-140.00	-140.00	2778.00	632.00	-11.09	2.91
11:26:56.71	9.85	9.80	27.36	36.37	0.03	0.8100	2.750794E-3	3240.00	1274.00	0.00	79.40	-12.69	28.98	117.30	No GPS Data	No GPS Data	-864.00	1355.00	1348.00	3302.00	-11.08	2.90
11:26:57.26	9.85	9.80	27.36	36.37	0.03	0.8087	4.495071E-3	3240.00	1274.00	0.00	79.40	-12.69	28.98	117.30	No GPS Data	No GPS Data	-864.00	1355.00	1348.00	3302.00	-11.08	2.91
11:27:03.49	11.64	11.58	27.36	36.37	0.03	0.8123	2.747488E-3	1106.00	575.00	0.00	9999.99	-13.33	30.20	115.90	No GPS Data	No GPS Data	-166.00	0.00	0.00	0.00	-8.09	1.74
11:27:04.03	11.89	11.83	27.36	36.37	0.03	0.8122	2.981205E-3	-587.00	2843.00	0.00	9999.99	-14.75	29.98	119.30	No GPS Data	No GPS Data	-224.00	-224.00	-587.00	2843.00	-8.10	1.08
11:27:04.55	12.14	12.08	27.36	36.37	0.03	0.8137	3.931025E-3	-587.00	2843.00	0.00	9999.99	-14.75	29.98	119.30	No GPS Data	No GPS Data	-224.00	-224.00	-587.00	2843.00	-8.11	0.44
11:27:05.08	12.37	12.30	27.36	36.37	0.03	0.8151	3.031719E-3	-587.00	2843.00	0.00	9999.99	-10.27	30.40	112.60	No GPS Data	No GPS Data	-224.00	0.00	0.00	0.00	-8.10	0.04
11:27:05.62	12.55	12.48	27.36	36.37	0.03	0.8137	2.765378E-3	-587.00	2843.00	0.00	9999.99	-10.27	30.40	112.60	No GPS Data	No GPS Data	-224.00	0.00	0.00	0.00	-8.10	0.01
11:27:06.15	12.79	12.72	27.36	36.37	0.03	0.8131	2.880787E-3	-587.00	2843.00	0.00	9999.99	-10.27	30.40	112.60	No GPS Data	No GPS Data	-224.00	0.00	0.00	0.00	-8.10	0.01
11:27:06.68	13.05	12.98	27.36	36.37	0.03	0.8185	3.244885E-3	571.00	2294.00	0.00	155.30	-14.27	29.66	115.80	No GPS Data	No GPS Data	-218.00	-182.00	182.00	7737.00	-8.10	0.01
11:27:07.21	13.05	12.98	27.36	36.37	0.03	0.8120	2.855510E-3	571.00	2294.00	0.00	155.30	-14.27	29.66	115.80	No GPS Data	No GPS Data	-218.00	-182.00	182.00	7737.00	-8.10	0.01
11:27:07.76	13.30	13.23	27.36	36.37	0.03	0.8120	3.033617E-3	-7363.00	544.00	0.00	9999.99	-10.94	29.31	116.40	No GPS Data	No GPS Data	86.00	86.00	-7363.00	544.00	-8.10	0.01
11:27:08.28	13.49	13.42	27.36	36.37	0.03	0.8134	1.808517E-3	-7363.00	544.00	0.00	9999.99	-10.94	29.31	116.40	No GPS Data	No GPS Data	86.00	86.00	-7363.00	544.00	-8.11	0.01
11:27:08.82	13.64	13.56	27.36	36.37	0.03	0.8152	3.245580E-3	-7363.00	544.00	0.00	9999.99	-10.94	29.31	116.40	No GPS Data	No GPS Data	86.00	86.00	-7363.00	544.00	-8.10	0.01
11:27:09.36	13.90	13.82	27.36	36.37	0.03	0.8132	2.537978E-3	6534.00	6.00	0.00	9999.99	-12.81	28.56	116.30	No GPS Data	No GPS Data	451.00	451.00	6534.00	6.00	-8.10	0.00
11:27:09.91	14.11	14.04	27.36	36.37	0.03	0.8169	2.759644E-3	6534.00	6.00	0.00	9999.99	-12.81	28.56	116.30	No GPS Data	No GPS Data	451.00	451.00	6534.00	6.00	-8.10	0.01
11:27:10.43	14.29	14.21	27.36	36.37	0.03	0.8148	3.231762E-3	-3567.00	1586.00	0.00	9999.99	-10.85	27.64	117.30	No GPS Data	No GPS Data	1724.00	1724.00	-3567.00	1586.00	-8.10	0.01
11:27:10.96	14.29	14.21	27.36	36.37	0.03	0.8183	3.279599E-3	-3567.00	1586.00	0.00	9999.99	-10.85	27.64	117.30	No GPS Data	No GPS Data	1724.00	1724.00	-3567.00	1586.00	-8.10	0.01
11:27:11.49	14.42	14.34	27.36	36.37	0.03	0.8119	2.706876E-3	-3567.00	1586.00	0.00	9999.99	-10.85	27.64	117.30	No GPS Data	No GPS Data	1724.00	1724.00	-3567.00	1586.00	-8.09	0.00
11:27:12.01	14.64	14.56	27.36	36.37	0.03	0.8139	3.521831E-3	5407.00	-24.00	0.00	9999.99	-12.32	26.88	116.90	No GPS Data	No GPS Data	-951.00	-951.00	5407.00	-24.00	-8.09	0.00
11:27:12.54	14.84	14.75	27.36	36.37	0.03	0.8177	2.179617E-3	5407.00	-24.00	0.00	9999.99	-12.32	26.88	116.90	No GPS Data	No GPS Data	-951.00	-951.00	5407.00	-24.00	-8.10	0.01
11:27:13.06	15.01	14.93	27.36	36.37	0.03	0.8155	2.549081E-3	-2526.00	-865.00	0.00	9999.99	-11.02	25.37	117.50	No GPS Data	No GPS Data	-109.00	-109.00	-2526.00	-865.00	-8.10	0.01
11:27:13.59	15.19	15.11	27.36	36.37	0.03	0.8142	2.246180E-3	-2526.00	-865.00	0.00	9999.99	-11.02	25.37	117.50	No GPS Data	No GPS Data	-109.00	-109.00	-2526.00	-865.00	-8.10	0.01
11:27:14.12	15.19	15.11	27.36	36.37	0.03	0.8147	3.546515E-3	-2526.00	-865.00	0.00	9999.99	-11.02	25.37	117.50	No GPS Data	No GPS Data	-109.00	-109.00	-2526.00	-865.00	-8.09	0.01
11:27:14.65	15.36	15.28	27.36	36.37	0.03	0.8165	3.349649E-3	6064.00	207.00	0.00	9999.99	-11.11	26.40	114.40	No GPS Data	No GPS Data	1604.00	1604.00	6064.00	207.00	-8.10	0.01
11:27:15.18	15.57	15.49	27.36	36.37	0.03	0.8096	2.555556E-3	6064.00	207.00	0.00	9999.99	-11.11	26.40	114.40	No GPS Data	No GPS Data	1604.00	1604.00	6064.00	207.00	-8.09	0.01
11:27:15.71	15.78	15.69	27.36	36.37	0.03	0.8107	3.051510E-3	-658.00	2188.00	0.00	9999.99	-11.22	25.53	118.90	No GPS Data	No GPS Data	2254.00	2254.00	-658.00	2188.00	-8.10	0.00
11:27:16.24	15.93	15.84	27.35	36.37	0.03	0.8130	2.689851E-3	-658.00	2188.00	0.00	9999.99	-11.22	25.53	118.90	No GPS Data	No GPS Data	2254.00	2254.00	-658.00	2188.00	-8.11	0.00
11:27:16.77	16.05	15.96	27.35	36.37	0.03	0.8156	2.915351E-3	-658.00	2188.00	0.00	9999.99	-11.22	25.53	118.90	No GPS Data	No GPS Data	2254.00	2254.00	-658.00	2188.00	-8.10	0.00
11:27:18.98	16.66	16.57	27.35	36.37	0.03	0.8107	2.797773E-3	-1801.00	1855.00	0.00	9999.99	-13.54	25.96	119.80	No GPS Data	No GPS Data	-659.00	-659.00	-1801.00	1855.00	-8.11	-0.21
11:27:19.51	16.79	16.70	27.35	36.37	0.03	0.8131	2.432609E-3	-1801.00	1855.00	0.00	9999.99	-13.54	25.96	119.80	No GPS Data	No GPS Data	-659.00	-659.00	-1801.00	1855.00	-8.10	-0.83
11:27:20.05	16.91	16.82	27.35	36.37	0.03	0.8184	2.061939E-3	120.00	767.00	0.00	9999.99	-9.46	25.39	115.80	No GPS Data	No GPS Data	433.00	433.00	120.00	767.00	-8.09	-0.96
11:27:22.26	17.68	17.58	27.35	36.37	0.03	0.8119	3.306940E-3	-796.00	2427.00	0.00	9999.99	-10.27	23.64	113.80	No GPS Data	No GPS Data	-1107.00	-1107.00	-796.00	2427.00	-8.10	-1.16
11:27:22.80	17.68	17.58	27.35	36.37	0.03	0.8152	3.225912E-3	-2730.00	1312.00	0.00	9999.99	-11.57	23.36	120.50	No GPS Data	No GPS Data	293.00	293.00	-2730.00	1312.00	-8.10	-1.82
11:27:25.51	18.39	18.29	27.35	36.37	0.03	0.8103	2.503512E-3	-1270.00	-1104.00	0.00	9999.99	-12.06	22.11	120.50	No GPS Data	No GPS Data	-5357.00	-5357.00	-1270.00	-1104.00	-8.09	-2.14
11:27:26.05	18.48	18.38	27.35	36.37	0.03	0.8155	2.883399E-3	-1270.00	-1104.00	0.00	9999.99	-12.06	22.11	120.50	No GPS Data	No GPS Data	-5357.00	-5357.00	-1270.00	-1104.00	-8.10	-2.79
11:27:26.58	18.48	18.38	27.35	36.37	0.03	0.8150	3.031919E-3	4374.00	830.00	0.00	9999.99	-7.65	21.15	116.20	No GPS Data	No GPS Data	487.00	487.00	4374.00	830.00	-8.11	-2.80
11:27:27.10	18.55	18.45	27.35	36.37	0.03	0.8130	2.630605E-3	4374.00	830.00	0.00	9999.99	-7.65	21.15	116.20	No GPS Data	No GPS Data	487.00	487.00	4374.00	830.00	-8.10	-2.80
11:27:29.32	19.15	19.04	27.35	36.37	0.03	0.8108	2.255375E-3	2804.00	-254.00	0.00	9999.99	-10.17	19.61	118.60	No GPS Data	No GPS Data	-148.00	-148.00	2804.00	-254.00	-8.11	-2.99
11:27:29.86	19.24	19.13	27.35	36.37	0.03	0.8130	2.514548E-3	2804.00	-254.00	0.00	9999.99	-10.17	19.61	118.60	No GPS Data	No GPS Data	-148.00	-148.00	2804.00	-254.00	-8.10	-3.65
11:27:30.38	19.38	19.27	27.35	36.37	0.03	0.8113	2.413847E-3	2804.00	-254.00	0.00	9999.99	-10.17	19.61	118.60	No GPS Data	No GPS Data	-148.00	-148.00	2804.00	-254.00	-8.09	-3.77
11:27:32.61	19.81	19.70	27.35	36.37	0.03	0.8139	2.750748E-3	65.00	-108.00	0.00	9999.99	-10.86	18.75	117.90	No GPS Data	No GPS Data	1502.00	1502.00	65.00	-108.00	-8.10	-3.97
11:27:33.17	19.94	19.83	27.35	36.37	0.03	0.8173	2.862999E-3	65.00	-108.00	0.00	9999.99	-10.86	18.75	117.90	No GPS Data	No GPS Data	1502.00	1502.00	65.00	-108.00	-8.10	-4.63
11:27:33.70	20.08	19.97	27.35	36.37	0.03	0.8192	2.716838E-3	6533.00	1312.00	0.00	9999.99	-10.42	18.27	117.80	No GPS Data	No GPS Data	-222.00	-222.00	6533.00	1312.00	-8.10	-4.74
11:27:34.23	20.20	20.09	27.35	36.37	0.03	0.8160	2.995332E-3	-4899.00	-607.00	0.00	9999.99	-10.46	16.12	119.10	No GPS Data	No GPS Data	-61.00	-61.00	-4899.00	-607.00	-8.10	-4.76
