Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:41:25.45	14.67	14.59	27.74	36.27	0.03	0.7837	3.592494E-3	2897.00	380.00	0.00	9999.99	-8.85	12.51	267.60	No GPS Data	No GPS Data	20.00	20.00	2897.00	380.00	-11.30	0.02
10:41:25.98	14.65	14.57	27.74	36.27	0.03	0.7843	3.497032E-3	3543.00	157.00	0.00	9999.99	-6.83	14.31	269.20	No GPS Data	No GPS Data	130.00	130.00	3543.00	157.00	-11.29	0.03
10:41:26.52	14.65	14.57	27.74	36.27	0.03	0.7831	3.019757E-3	3543.00	157.00	0.00	9999.99	-6.83	14.31	269.20	No GPS Data	No GPS Data	130.00	130.00	3543.00	157.00	-11.29	0.02
10:41:27.05	14.71	14.63	27.74	36.27	0.03	0.7811	2.997208E-3	3543.00	157.00	0.00	9999.99	-6.83	14.31	269.20	No GPS Data	No GPS Data	130.00	130.00	3543.00	157.00	-11.28	0.03
10:41:27.58	14.69	14.61	27.74	36.27	0.03	0.7802	2.804788E-3	5856.00	-39.00	0.00	9999.99	-6.21	12.96	270.20	No GPS Data	No GPS Data	1117.00	1117.00	5856.00	-39.00	-11.30	0.02
10:41:28.11	14.71	14.63	27.74	36.27	0.03	0.7853	2.452083E-3	5856.00	-39.00	0.00	9999.99	-6.21	12.96	270.20	No GPS Data	No GPS Data	1117.00	1117.00	5856.00	-39.00	-11.30	0.02
10:41:28.65	14.72	14.64	27.74	36.27	0.03	0.7841	2.536181E-3	5506.00	20.00	0.00	9999.99	-6.72	14.64	269.30	No GPS Data	No GPS Data	-2290.00	-2290.00	5506.00	20.00	-11.30	0.03
10:41:29.18	14.69	14.61	27.74	36.27	0.03	0.7821	2.618111E-3	5506.00	20.00	0.00	9999.99	-6.72	14.64	269.30	No GPS Data	No GPS Data	-2290.00	-2290.00	5506.00	20.00	-11.29	0.03
10:41:29.72	14.73	14.65	27.74	36.27	0.03	0.7821	2.050050E-3	5506.00	20.00	0.00	9999.99	-6.72	14.64	269.30	No GPS Data	No GPS Data	-2290.00	-2290.00	5506.00	20.00	-11.30	0.02
10:41:30.25	14.73	14.65	27.74	36.27	0.03	0.7862	2.296883E-3	5107.00	-80.00	0.00	9999.99	-7.07	12.96	270.70	No GPS Data	No GPS Data	56.00	56.00	5107.00	-80.00	-11.30	0.02
10:41:30.78	14.77	14.69	27.74	36.27	0.03	0.7825	2.460418E-3	5107.00	-80.00	0.00	9999.99	-7.07	12.96	270.70	No GPS Data	No GPS Data	56.00	56.00	5107.00	-80.00	-11.30	0.02
10:41:31.31	14.78	14.70	27.75	36.27	0.03	0.7822	3.267197E-3	4725.00	-327.00	0.00	9999.99	-4.92	14.96	271.50	No GPS Data	No GPS Data	-428.00	-428.00	4725.00	-327.00	-11.29	0.02
10:41:31.89	14.78	14.70	27.75	36.27	0.03	0.7823	3.046538E-3	4725.00	-327.00	0.00	9999.99	-4.92	14.96	271.50	No GPS Data	No GPS Data	-428.00	-428.00	4725.00	-327.00	-11.29	0.02
10:41:32.43	14.82	14.74	27.74	36.27	0.03	0.7830	3.409886E-3	4725.00	-327.00	0.00	9999.99	-4.92	14.96	271.50	No GPS Data	No GPS Data	-428.00	-428.00	4725.00	-327.00	-11.29	0.03
10:41:32.96	14.80	14.72	27.74	36.27	0.03	0.7836	4.065363E-3	5528.00	-2.00	0.00	9999.99	-6.32	13.66	270.40	No GPS Data	No GPS Data	568.00	568.00	5528.00	-2.00	-11.30	0.03
10:41:33.50	14.76	14.68	27.74	36.27	0.03	0.7855	3.034717E-3	5528.00	-2.00	0.00	9999.99	-6.32	13.66	270.40	No GPS Data	No GPS Data	568.00	568.00	5528.00	-2.00	-11.30	0.02
10:41:34.04	14.76	14.68	27.74	36.27	0.03	0.7838	3.172006E-3	5884.00	-4.00	0.00	9999.99	-7.34	12.91	270.30	No GPS Data	No GPS Data	-112.00	-112.00	5884.00	-4.00	-11.29	0.03
10:41:34.57	14.80	14.72	27.74	36.27	0.03	0.7823	3.412021E-3	5884.00	-4.00	0.00	9999.99	-7.34	12.91	270.30	No GPS Data	No GPS Data	-112.00	-112.00	5884.00	-4.00	-11.29	0.02
10:41:35.11	14.84	14.75	27.74	36.27	0.03	0.7820	3.661799E-3	5884.00	-4.00	0.00	9999.99	-7.34	12.91	270.30	No GPS Data	No GPS Data	-112.00	-112.00	5884.00	-4.00	-11.30	0.02
10:41:35.64	14.85	14.77	27.74	36.27	0.03	0.7816	3.320204E-3	5468.00	328.00	0.00	9999.99	-9.68	13.06	268.80	No GPS Data	No GPS Data	48.00	48.00	5468.00	328.00	-11.30	0.02
10:41:36.36	14.85	14.76	27.74	36.27	0.03	0.7853	2.841106E-3	5468.00	328.00	0.00	9999.99	-9.68	13.06	268.80	No GPS Data	No GPS Data	48.00	48.00	5468.00	328.00	-11.29	0.02
10:41:36.89	14.87	14.79	27.74	36.27	0.03	0.7843	2.811912E-3	3241.00	-296.00	0.00	9999.99	-7.19	14.53	271.10	No GPS Data	No GPS Data	672.00	672.00	3241.00	-296.00	-11.30	0.03
10:41:37.42	14.86	14.77	27.74	36.27	0.03	0.7835	2.648476E-3	3241.00	-296.00	0.00	9999.99	-7.19	14.53	271.10	No GPS Data	No GPS Data	672.00	672.00	3241.00	-296.00	-11.30	0.03
10:41:37.95	14.91	14.83	27.74	36.27	0.03	0.7814	2.265280E-3	3241.00	-296.00	0.00	9999.99	-7.19	14.53	271.10	No GPS Data	No GPS Data	672.00	672.00	3241.00	-296.00	-11.29	0.03
10:41:38.49	14.92	14.84	27.74	36.27	0.03	0.7813	2.579368E-3	6005.00	-199.00	0.00	9999.99	-7.88	14.67	271.20	No GPS Data	No GPS Data	2210.00	2210.00	6005.00	-199.00	-11.29	0.02
10:41:39.02	14.92	14.84	27.74	36.27	0.03	0.7826	2.604260E-3	6005.00	-199.00	0.00	9999.99	-7.88	14.67	271.20	No GPS Data	No GPS Data	2210.00	2210.00	6005.00	-199.00	-11.29	0.03
10:41:39.55	14.94	14.86	27.74	36.27	0.03	0.7826	2.214033E-3	6260.00	-200.00	0.00	9999.99	-6.87	15.26	271.30	No GPS Data	No GPS Data	-78.00	-78.00	6260.00	-200.00	-11.30	0.03
10:41:40.08	14.91	14.83	27.74	36.27	0.03	0.7828	2.813858E-3	6260.00	-200.00	0.00	9999.99	-6.87	15.26	271.30	No GPS Data	No GPS Data	-78.00	-78.00	6260.00	-200.00	-11.29	0.02
10:41:40.61	14.93	14.85	27.74	36.27	0.03	0.7868	2.779902E-3	6260.00	-200.00	0.00	9999.99	-6.87	15.26	271.30	No GPS Data	No GPS Data	-78.00	-78.00	6260.00	-200.00	-11.29	0.02
10:41:41.14	14.94	14.86	27.74	36.27	0.03	0.7848	3.283221E-3	6438.00	439.00	0.00	9999.99	-6.66	14.78	272.60	No GPS Data	No GPS Data	94.00	94.00	6438.00	439.00	-11.30	0.03
10:41:41.67	14.98	14.90	27.74	36.27	0.03	0.7850	2.543000E-3	6438.00	439.00	0.00	9999.99	-6.66	14.78	272.60	No GPS Data	No GPS Data	94.00	94.00	6438.00	439.00	-11.29	0.03
10:41:42.21	14.98	14.90	27.74	36.27	0.03	0.7839	2.409080E-3	5795.00	-87.00	0.00	9999.99	-6.07	14.69	271.90	No GPS Data	No GPS Data	-248.00	-248.00	5795.00	-87.00	-11.29	0.02
10:41:42.74	14.98	14.90	27.74	36.27	0.03	0.7825	3.229846E-3	5795.00	-87.00	0.00	9999.99	-6.07	14.69	271.90	No GPS Data	No GPS Data	-248.00	-248.00	5795.00	-87.00	-11.29	0.03
10:41:43.29	14.97	14.89	27.74	36.27	0.03	0.7822	3.421701E-3	5795.00	-87.00	0.00	9999.99	-6.07	14.69	271.90	No GPS Data	No GPS Data	-248.00	-248.00	5795.00	-87.00	-11.30	0.02
10:41:43.82	14.95	14.87	27.74	36.27	0.03	0.7843	2.919484E-3	2206.00	-248.00	0.00	9999.99	-4.97	14.62	273.30	No GPS Data	No GPS Data	265.00	265.00	2206.00	-248.00	-11.29	0.02
10:41:44.35	14.96	14.87	27.74	36.27	0.03	0.7831	3.258705E-3	2206.00	-248.00	0.00	9999.99	-4.97	14.62	273.30	No GPS Data	No GPS Data	265.00	265.00	2206.00	-248.00	-11.29	0.03
10:41:44.88	14.98	14.90	27.74	36.27	0.03	0.7843	3.356498E-3	4520.00	-190.00	0.00	9999.99	-6.77	15.10	272.30	No GPS Data	No GPS Data	-86.00	-86.00	4520.00	-190.00	-11.30	0.03
10:41:45.41	14.95	14.87	27.74	36.27	0.03	0.7828	2.882164E-3	4520.00	-190.00	0.00	9999.99	-6.77	15.10	272.30	No GPS Data	No GPS Data	-86.00	-86.00	4520.00	-190.00	-11.30	0.03
10:41:45.94	14.95	14.87	27.74	36.27	0.03	0.7835	2.803956E-3	4520.00	-190.00	0.00	9999.99	-6.77	15.10	272.30	No GPS Data	No GPS Data	-86.00	-86.00	4520.00	-190.00	-11.29	0.02
10:41:46.47	14.99	14.91	27.74	36.27	0.03	0.7838	2.418823E-3	6655.00	232.00	0.00	9999.99	-7.07	15.38	272.50	No GPS Data	No GPS Data	-177.00	-177.00	6655.00	232.00	-11.29	0.03
10:41:47.02	14.94	14.86	27.74	36.27	0.03	0.7856	3.332258E-3	6655.00	232.00	0.00	9999.99	-7.07	15.38	272.50	No GPS Data	No GPS Data	-177.00	-177.00	6655.00	232.00	-11.28	0.03
10:41:47.55	14.98	14.90	27.74	36.27	0.03	0.7840	3.225912E-3	6733.00	36.00	0.00	9999.99	-5.67	15.41	273.90	No GPS Data	No GPS Data	900.00	900.00	6733.00	36.00	-11.30	0.03
10:41:48.08	14.97	14.88	27.74	36.27	0.03	0.7837	2.774230E-3	6733.00	36.00	0.00	9999.99	-5.67	15.41	273.90	No GPS Data	No GPS Data	900.00	900.00	6733.00	36.00	-11.29	0.03
10:41:48.62	15.03	14.94	27.75	36.27	0.03	0.7841	2.356871E-3	6733.00	36.00	0.00	9999.99	-5.67	15.41	273.90	No GPS Data	No GPS Data	900.00	900.00	6733.00	36.00	-11.30	0.02
10:41:50.83	15.05	14.97	27.75	36.27	0.03	0.7826	2.694508E-3	5648.00	471.00	0.00	9999.99	-6.89	15.43	273.40	No GPS Data	No GPS Data	537.00	537.00	5648.00	471.00	-11.29	-0.18
10:41:51.36	15.03	14.95	27.75	36.27	0.03	0.7825	2.649916E-3	5648.00	471.00	0.00	9999.99	-6.89	15.43	273.40	No GPS Data	No GPS Data	537.00	537.00	5648.00	471.00	-11.29	-0.80
10:41:51.88	15.04	14.96	27.75	36.27	0.03	0.7844	3.011213E-3	1901.00	659.00	0.00	9999.99	-7.29	14.88	272.80	No GPS Data	No GPS Data	-504.00	-504.00	1901.00	659.00	-11.30	-0.95
10:41:52.42	15.01	14.93	27.74	36.27	0.03	0.7864	3.197449E-3	1901.00	659.00	0.00	9999.99	-7.29	14.88	272.80	No GPS Data	No GPS Data	-504.00	-504.00	1901.00	659.00	-11.29	-0.96
10:41:52.95	15.05	14.97	27.74	36.27	0.03	0.7851	3.071582E-3	5101.00	-106.00	0.00	9999.99	-8.99	14.14	272.30	No GPS Data	No GPS Data	-157.00	-157.00	5101.00	-106.00	-11.30	-0.95
10:41:53.48	15.04	14.96	27.74	36.27	0.03	0.7845	2.888581E-3	5101.00	-106.00	0.00	9999.99	-8.99	14.14	272.30	No GPS Data	No GPS Data	-157.00	-157.00	5101.00	-106.00	-11.29	-0.96
10:41:54.01	15.04	14.96	27.74	36.27	0.03	0.7839	2.743191E-3	3686.00	323.00	0.00	9999.99	-6.10	15.72	274.30	No GPS Data	No GPS Data	94.00	94.00	3686.00	323.00	-11.30	-0.96
10:41:54.55	15.03	14.95	27.74	36.27	0.03	0.7841	2.867625E-3	3686.00	323.00	0.00	9999.99	-6.10	15.72	274.30	No GPS Data	No GPS Data	94.00	94.00	3686.00	323.00	-11.29	-0.96
10:41:55.09	15.10	15.01	27.74	36.27	0.03	0.7847	3.694273E-3	3615.00	174.00	0.00	9999.99	-9.88	16.07	272.90	No GPS Data	No GPS Data	170.00	170.00	3615.00	174.00	-11.30	-0.96
10:41:55.62	15.18	15.09	27.74	36.27	0.03	0.7835	3.586995E-3	3615.00	174.00	0.00	9999.99	-9.88	16.07	272.90	No GPS Data	No GPS Data	170.00	170.00	3615.00	174.00	-11.28	-0.96
10:41:56.16	15.18	15.10	27.75	36.27	0.03	0.7810	3.210961E-3	4281.00	136.00	0.00	9999.99	-6.67	14.83	272.70	No GPS Data	No GPS Data	62.00	62.00	4281.00	136.00	-11.30	-0.96
10:41:56.70	15.13	15.05	27.75	36.27	0.03	0.7834	3.263593E-3	4281.00	136.00	0.00	9999.99	-6.67	14.83	272.70	No GPS Data	No GPS Data	62.00	62.00	4281.00	136.00	-11.30	-0.96
10:41:57.23	15.12	15.03	27.75	36.27	0.03	0.7848	3.527870E-3	3866.00	443.00	0.00	9999.99	-5.20	14.59	274.40	No GPS Data	No GPS Data	33.00	33.00	3866.00	443.00	-11.29	-0.96
10:41:57.76	15.12	15.03	27.75	36.27	0.03	0.7832	2.987792E-3	2986.00	373.00	0.00	9999.99	-5.34	15.20	275.20	No GPS Data	No GPS Data	10.00	10.00	2986.00	373.00	-11.29	-0.96
10:41:58.30	15.14	15.06	27.75	36.27	0.03	0.7830	2.579793E-3	2986.00	373.00	0.00	9999.99	-5.34	15.20	275.20	No GPS Data	No GPS Data	10.00	10.00	2986.00	373.00	-11.29	-0.96
10:41:58.84	15.16	15.08	27.75	36.27	0.03	0.7826	2.696106E-3	2986.00	373.00	0.00	9999.99	-5.34	15.20	275.20	No GPS Data	No GPS Data	10.00	10.00	2986.00	373.00	-11.30	-0.95
10:41:59.37	15.16	15.08	27.75	36.27	0.03	0.7835	3.000864E-3	4190.00	367.00	0.00	9999.99	-6.20	13.93	273.50	No GPS Data	No GPS Data	165.00	165.00	4190.00	367.00	-11.30	-0.96
10:41:59.90	15.14	15.06	27.75	36.27	0.03	0.7834	2.896109E-3	4190.00	367.00	0.00	9999.99	-6.20	13.93	273.50	No GPS Data	No GPS Data	165.00	165.00	4190.00	367.00	-11.29	-0.96
10:42:00.44	15.15	15.06	27.75	36.27	0.03	0.7844	3.299105E-3	4815.00	-154.00	0.00	9999.99	-6.99	12.93	273.90	No GPS Data	No GPS Data	-234.00	-234.00	4815.00	-154.00	-11.31	-0.96
10:42:00.98	15.16	15.08	27.74	36.27	0.03	0.7844	2.926562E-3	4815.00	-154.00	0.00	9999.99	-6.99	12.93	273.90	No GPS Data	No GPS Data	-234.00	-234.00	4815.00	-154.00	-11.30	-0.96
10:42:01.50	15.16	15.08	27.74	36.27	0.03	0.7845	2.424568E-3	4815.00	-154.00	0.00	9999.99	-6.99	12.93	273.90	No GPS Data	No GPS Data	-234.00	-234.00	4815.00	-154.00	-11.29	-0.96
10:42:02.04	15.17	15.08	27.74	36.27	0.03	0.7812	2.643072E-3	5565.00	736.00	0.00	9999.99	-7.94	13.83	274.00	No GPS Data	No GPS Data	6.00	6.00	5565.00	736.00	-11.30	-0.96
10:42:02.56	15.17	15.09	27.75	36.27	0.03	0.7841	2.676723E-3	5565.00	736.00	0.00	9999.99	-7.94	13.83	274.00	No GPS Data	No GPS Data	6.00	6.00	5565.00	736.00	-11.30	-0.95
10:42:03.10	15.21	15.12	27.75	36.27	0.03	0.7840	2.986611E-3	5565.00	736.00	0.00	9999.99	-7.94	13.83	274.00	No GPS Data	No GPS Data	6.00	6.00	5565.00	736.00	-11.30	-0.96
10:42:03.63	15.21	15.13	27.74	36.27	0.03	0.7858	3.608686E-3	3225.00	344.00	0.00	9999.99	-8.50	13.60	273.20	No GPS Data	No GPS Data	-5.00	-5.00	3225.00	344.00	-11.29	-0.96
10:42:04.16	15.20	15.12	27.74	36.27	0.03	0.7836	3.380468E-3	3225.00	344.00	0.00	9999.99	-8.50	13.60	273.20	No GPS Data	No GPS Data	-5.00	-5.00	3225.00	344.00	-11.31	-0.95
10:42:04.69	15.20	15.12	27.74	36.27	0.03	0.7839	3.481111E-3	4241.00	-499.00	0.00	9999.99	-5.93	13.56	274.30	No GPS Data	No GPS Data	-13.00	-13.00	4241.00	-499.00	-11.29	-0.96
10:42:05.23	15.18	15.10	27.75	36.27	0.03	0.7800	3.423675E-3	4241.00	-499.00	0.00	9999.99	-5.93	13.56	274.30	No GPS Data	No GPS Data	-13.00	-13.00	4241.00	-499.00	-11.29	-0.96
10:42:05.76	15.18	15.10	27.75	36.27	0.03	0.7858	3.469319E-3	-5656.00	-1316.00	0.00	9999.99	-7.32	13.64	274.40	No GPS Data	No GPS Data	65.00	65.00	-5656.00	-1316.00	-11.29	-0.96
10:42:06.29	15.18	15.10	27.75	36.27	0.03	0.7852	3.014836E-3	-5656.00	-1316.00	0.00	9999.99	-7.32	13.64	274.40	No GPS Data	No GPS Data	65.00	65.00	-5656.00	-1316.00	-11.29	-0.96
10:42:06.82	15.21	15.13	27.75	36.27	0.03	0.7823	2.673506E-3	-5656.00	-1316.00	0.00	9999.99	-7.32	13.64	274.40	No GPS Data	No GPS Data	65.00	65.00	-5656.00	-1316.00	-11.29	-0.96
10:42:07.37	15.23	15.15	27.75	36.27	0.03	0.7832	3.073607E-3	5741.00	837.00	0.00	9999.99	-8.31	13.26	273.40	No GPS Data	No GPS Data	1038.00	1038.00	5741.00	837.00	-11.29	-0.95
10:42:07.90	15.22	15.14	27.75	36.27	0.03	0.7837	2.618111E-3	5741.00	837.00	0.00	9999.99	-8.31	13.26	273.40	No GPS Data	No GPS Data	1038.00	1038.00	5741.00	837.00	-11.30	-0.96
10:42:08.43	15.22	15.14	27.75	36.27	0.03	0.7818	2.582472E-3	2606.00	-465.00	0.00	9999.99	-7.03	13.09	274.30	No GPS Data	No GPS Data	193.00	193.00	2606.00	-465.00	-11.30	-0.95
10:42:08.95	15.23	15.15	27.75	36.27	0.03	0.7854	2.359512E-3	2606.00	-465.00	0.00	9999.99	-7.03	13.09	274.30	No GPS Data	No GPS Data	193.00	193.00	2606.00	-465.00	-11.29	-0.96
10:42:09.49	15.22	15.14	27.75	36.27	0.03	0.7851	2.056816E-3	2606.00	-465.00	0.00	9999.99	-7.03	13.09	274.30	No GPS Data	No GPS Data	193.00	193.00	2606.00	-465.00	-11.28	-0.95
10:42:10.02	15.27	15.18	27.75	36.27	0.03	0.7846	2.809042E-3	3128.00	-217.00	0.00	9999.99	-7.07	14.09	275.10	No GPS Data	No GPS Data	-662.00	-662.00	3128.00	-217.00	-11.30	-0.95
10:42:10.55	15.29	15.21	27.75	36.27	0.03	0.7828	3.087918E-3	3128.00	-217.00	0.00	9999.99	-7.07	14.09	275.10	No GPS Data	No GPS Data	-662.00	-662.00	3128.00	-217.00	-11.29	-0.95
10:42:11.08	15.29	15.21	27.75	36.27	0.03	0.7835	3.478074E-3	3128.00	-217.00	0.00	9999.99	-7.07	14.09	275.10	No GPS Data	No GPS Data	-662.00	-662.00	3128.00	-217.00	-11.30	-0.95
10:42:11.61	15.29	15.21	27.75	36.27	0.03	0.7850	3.647712E-3	-5178.00	-251.00	0.00	9999.99	-4.63	14.82	276.10	No GPS Data	No GPS Data	-439.00	-439.00	-5178.00	-251.00	-11.29	-0.96
10:42:12.14	15.29	15.21	27.75	36.27	0.03	0.7845	3.439616E-3	-5178.00	-251.00	0.00	9999.99	-4.63	14.82	276.10	No GPS Data	No GPS Data	-439.00	-439.00	-5178.00	-251.00	-11.29	-0.95
10:42:12.67	15.29	15.20	27.75	36.27	0.03	0.7840	3.424182E-3	4868.00	750.00	0.00	9999.99	-7.59	12.21	272.70	No GPS Data	No GPS Data	58.00	58.00	4868.00	750.00	-11.30	-0.96
