"Mooring Name","Latitude","Longitude","Date","Time","xCO2  SW (wet) (umol/mol)","QF","H2O (mmol/mol)","xCO2  Air (wet) (umol/mol)","QF","H2O (mmol/mol)","Licor Atm Pressure  (hPa)","Licor Temp (C)","% O2","SST (C)","Salinity","xCO2  SW (dry) (umol/mol)","xCO2  Air (dry) (umol/mol)","fCO2  SW (sat) uatm","fCO2  Air (sat) uatm","dfCO2","pCO2 SW (sat) uatm","pCO2 Air (sat) uatm","dpCO2"
"WA_125W_47N","47.000","-125.000","10/12/2011","15:17","346.3","2","5.38","386.1","2","5.35","1022.1","14.5","99.52","-999.000","-999.000","348.2","388.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/12/2011","18:17","346.3","2","5.80","385.7","2","5.74","1023.2","15.0","99.50","-999.000","-999.000","348.4","387.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/12/2011","21:17","343.5","2","6.02","385.7","2","5.87","1023.2","16.3","99.55","-999.000","-999.000","345.6","388.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","00:17","341.9","2","6.04","385.7","2","5.83","1023.5","16.6","99.64","-999.000","-999.000","344.0","388.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","03:17","343.5","2","5.57","386.2","2","5.37","1023.8","15.6","99.67","-999.000","-999.000","345.4","388.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","06:17","344.1","2","5.48","387.5","2","5.29","1023.8","15.2","99.70","-999.000","-999.000","346.0","389.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","09:17","341.4","2","5.26","391.6","2","5.09","1024.0","15.0","99.71","-999.000","-999.000","343.2","393.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","12:17","339.4","2","5.04","399.4","2","4.88","1023.4","14.6","99.71","-999.000","-999.000","341.1","401.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","15:17","339.5","2","4.91","396.0","2","4.77","1023.2","14.2","99.72","-999.000","-999.000","341.1","397.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","18:17","338.1","2","5.40","393.2","2","5.24","1022.6","14.8","99.77","-999.000","-999.000","339.9","395.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/13/2011","21:17","344.7","2","5.70","390.2","2","5.54","1020.6","15.7","99.91","-999.000","-999.000","346.7","392.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","00:17","348.2","2","5.70","386.1","2","5.45","1019.0","16.2","99.84","-999.000","-999.000","350.2","388.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","03:17","349.4","2","5.60","383.7","2","5.38","1017.6","15.2","99.81","-999.000","-999.000","351.4","385.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","06:17","344.7","2","5.38","386.1","2","5.16","1017.0","14.8","99.81","-999.000","-999.000","346.6","388.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","09:17","344.1","2","5.36","386.7","2","5.14","1016.0","14.6","99.84","-999.000","-999.000","346.0","388.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","12:17","348.0","2","5.28","390.6","2","5.07","1015.7","14.7","99.74","-999.000","-999.000","349.8","392.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","15:17","356.5","2","5.17","394.7","2","4.97","1016.2","14.6","99.64","-999.000","-999.000","358.3","396.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","18:17","343.2","2","5.61","392.3","2","5.39","1016.3","15.2","99.69","-999.000","-999.000","345.2","394.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/14/2011","21:17","339.7","2","5.86","396.4","2","5.60","1015.6","16.3","99.80","-999.000","-999.000","341.7","398.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","00:17","336.6","2","5.59","388.7","2","5.32","1015.5","16.1","99.99","-999.000","-999.000","338.5","390.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","03:17","348.1","2","5.62","386.3","2","5.37","1015.8","15.1","99.92","-999.000","-999.000","350.0","388.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","06:17","351.2","2","5.44","387.5","2","5.20","1016.3","14.7","99.83","-999.000","-999.000","353.1","389.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","09:17","350.6","2","5.28","387.4","2","5.05","1017.3","14.6","99.74","-999.000","-999.000","352.4","389.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","12:17","346.9","2","4.99","390.9","2","4.78","1017.9","14.1","99.65","-999.000","-999.000","348.6","392.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","15:17","351.3","2","4.79","390.5","2","4.61","1018.9","13.9","99.57","-999.000","-999.000","353.0","392.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","18:17","351.6","2","5.50","389.2","2","5.32","1019.7","14.8","99.51","-999.000","-999.000","353.6","391.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/15/2011","21:17","344.4","2","5.90","391.1","2","5.62","1018.6","16.7","99.58","-999.000","-999.000","346.4","393.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","00:17","340.3","2","5.99","389.1","2","5.62","1017.6","16.4","99.69","-999.000","-999.000","342.3","391.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","03:17","350.9","2","5.52","387.9","2","5.23","1017.5","15.3","99.63","-999.000","-999.000","352.9","390.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","06:17","342.2","2","5.48","385.6","2","5.22","1017.7","14.7","99.65","-999.000","-999.000","344.1","387.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","09:17","350.2","2","5.28","388.3","2","5.03","1018.2","14.6","99.57","-999.000","-999.000","352.1","390.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","12:17","350.2","2","5.16","387.6","2","4.94","1018.8","14.5","99.51","-999.000","-999.000","352.0","389.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","15:17","342.0","2","5.09","385.5","2","4.87","1020.5","14.1","99.44","-999.000","-999.000","343.7","387.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","18:17","333.8","2","5.38","392.8","2","5.14","1022.4","14.4","99.55","-999.000","-999.000","335.6","394.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/16/2011","21:17","342.0","2","5.51","385.8","2","5.24","1023.7","15.0","99.54","-999.000","-999.000","343.9","387.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","00:17","331.1","2","5.65","387.2","2","5.25","1024.6","15.1","99.70","-999.000","-999.000","332.9","389.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","03:17","345.8","2","5.24","387.4","2","4.90","1026.0","14.4","99.58","-999.000","-999.000","347.6","389.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","06:17","326.2","2","5.13","387.3","2","4.81","1027.4","14.0","99.68","-999.000","-999.000","327.9","389.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","09:17","321.8","2","5.03","387.7","2","4.73","1028.3","13.8","99.77","-999.000","-999.000","323.4","389.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","12:17","314.6","2","4.97","392.6","2","4.68","1028.8","14.0","99.92","-999.000","-999.000","316.2","394.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","15:17","313.3","2","4.91","399.9","2","4.65","1029.6","13.9","99.91","-999.000","-999.000","314.9","401.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","18:17","315.4","2","5.10","395.9","2","4.84","1030.6","14.4","99.95","-999.000","-999.000","317.0","397.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/17/2011","21:17","319.0","2","5.58","391.0","2","5.32","1029.1","15.3","100.19","-999.000","-999.000","320.8","393.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","00:17","315.7","2","5.78","389.8","2","5.47","1026.9","16.2","100.37","-999.000","-999.000","317.5","391.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","03:17","324.0","2","5.72","386.3","2","5.41","1026.9","15.4","100.32","-999.000","-999.000","325.9","388.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","06:17","312.9","2","5.59","388.0","2","5.31","1025.6","15.0","100.53","-999.000","-999.000","314.7","390.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","09:17","321.1","2","5.36","394.0","2","5.10","1024.3","14.7","100.53","-999.000","-999.000","322.8","396.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","12:17","321.5","2","5.10","400.9","2","4.87","1022.5","14.3","100.50","-999.000","-999.000","323.1","402.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","15:17","322.5","2","5.08","404.6","2","4.87","1020.6","14.2","100.45","-999.000","-999.000","324.2","406.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","18:17","321.9","2","5.84","404.7","2","5.62","1019.3","15.3","100.55","-999.000","-999.000","323.7","407.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/18/2011","21:17","325.2","2","6.15","399.1","2","5.88","1017.0","17.1","100.58","-999.000","-999.000","327.2","401.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","00:17","312.5","2","6.54","390.6","2","6.21","1014.8","17.6","100.93","-999.000","-999.000","314.5","393.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","03:17","311.4","2","6.04","388.6","2","5.74","1013.5","16.4","101.21","-999.000","-999.000","313.3","390.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","06:17","318.6","2","5.91","388.4","2","5.65","1013.3","15.8","101.23","-999.000","-999.000","320.5","390.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","09:17","317.1","2","5.78","393.0","2","5.55","1013.1","15.6","101.31","-999.000","-999.000","319.0","395.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","12:17","300.0","2","5.68","401.6","2","5.47","1013.3","15.3","101.32","-999.000","-999.000","301.7","403.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","15:17","307.8","2","5.61","391.7","2","5.43","1014.6","15.0","101.24","-999.000","-999.000","309.5","393.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","18:17","289.8","2","5.75","386.3","2","5.58","1016.5","15.1","101.42","-999.000","-999.000","291.4","388.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/19/2011","21:17","292.1","2","6.06","386.5","2","5.86","1017.7","15.4","101.71","-999.000","-999.000","293.9","388.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","00:17","283.2","2","5.65","386.9","2","5.41","1018.6","15.4","102.01","-999.000","-999.000","284.8","389.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","03:17","285.9","2","5.67","386.8","2","5.45","1018.7","15.1","102.20","-999.000","-999.000","287.6","388.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","06:17","300.9","2","5.67","386.8","2","5.45","1019.0","15.0","101.96","-999.000","-999.000","302.6","388.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","09:17","320.9","2","5.37","386.9","2","5.18","1018.5","15.0","101.47","-999.000","-999.000","322.7","388.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","12:17","326.1","2","5.16","389.2","2","5.01","1018.6","14.9","101.05","-999.000","-999.000","327.8","391.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","15:17","325.4","2","5.27","390.2","2","5.14","1018.9","14.5","100.77","-999.000","-999.000","327.1","392.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","18:17","331.2","2","5.75","389.9","2","5.61","1020.0","14.8","100.52","-999.000","-999.000","333.1","392.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/20/2011","21:17","296.8","2","5.75","390.3","2","5.58","1019.1","15.7","100.84","-999.000","-999.000","298.5","392.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","00:17","320.1","2","5.69","390.5","2","5.47","1018.6","16.3","100.83","-999.000","-999.000","321.9","392.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","03:17","330.9","2","5.67","387.8","2","5.47","1018.8","15.7","100.58","-999.000","-999.000","332.8","389.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","06:17","331.2","2","5.72","387.1","2","5.53","1019.1","15.5","100.56","-999.000","-999.000","333.1","389.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","09:17","308.2","2","5.77","395.2","2","5.60","1018.9","15.5","100.66","-999.000","-999.000","310.0","397.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","12:17","307.6","2","5.83","386.6","2","5.66","1018.4","15.5","100.71","-999.000","-999.000","309.4","388.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","15:17","308.7","2","5.68","386.6","2","5.52","1018.1","15.5","100.54","-999.000","-999.000","310.5","388.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","18:17","312.8","2","5.79","386.4","2","5.65","1019.0","15.6","100.36","-999.000","-999.000","314.6","388.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/21/2011","21:17","309.2","2","5.88","387.0","2","5.76","1020.9","15.7","100.31","-999.000","-999.000","311.0","389.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","00:17","314.0","2","5.93","388.5","2","5.83","1022.3","15.9","100.31","-999.000","-999.000","315.8","390.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","03:17","313.8","2","5.77","388.8","2","5.68","1023.0","15.6","100.39","-999.000","-999.000","315.6","391.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","06:17","306.5","2","5.75","388.5","2","5.68","1023.4","15.4","100.50","-999.000","-999.000","308.2","390.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","09:17","310.0","2","5.53","391.3","2","5.45","1022.0","15.4","100.49","-999.000","-999.000","311.7","393.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","12:17","308.9","2","5.94","387.8","2","5.87","1019.5","15.6","100.58","-999.000","-999.000","310.7","390.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","15:17","309.9","2","5.99","388.0","2","5.91","1019.7","15.8","100.56","-999.000","-999.000","311.7","390.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","18:17","309.7","2","5.98","387.9","2","5.93","1021.3","15.9","100.56","-999.000","-999.000","311.5","390.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/22/2011","21:17","306.7","2","6.08","388.1","2","6.02","1021.9","16.0","100.67","-999.000","-999.000","308.6","390.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","00:17","306.1","2","6.01","388.0","2","5.97","1021.6","16.1","100.71","-999.000","-999.000","308.0","390.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","03:17","303.3","2","5.93","388.0","2","5.89","1021.9","15.9","100.85","-999.000","-999.000","305.1","390.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","06:17","303.4","2","5.78","388.5","2","5.75","1023.0","15.5","100.85","-999.000","-999.000","305.2","390.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","09:17","304.6","2","5.65","389.3","2","5.61","1023.6","15.2","100.84","-999.000","-999.000","306.3","391.5","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","12:17","304.2","2","5.52","389.9","2","5.48","1023.0","14.8","100.86","-999.000","-999.000","305.9","392.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","15:17","304.9","2","5.35","389.8","2","5.32","1023.2","14.3","100.84","-999.000","-999.000","306.5","391.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","18:17","304.8","2","5.85","390.4","2","5.84","1023.3","14.7","100.92","-999.000","-999.000","306.6","392.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/23/2011","21:17","303.4","2","6.08","389.8","2","5.95","1022.4","16.2","100.99","-999.000","-999.000","305.2","392.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","00:17","299.6","2","6.14","390.1","2","5.87","1021.5","17.9","101.09","-999.000","-999.000","301.4","392.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","03:17","298.7","2","5.37","390.8","2","5.16","1021.8","15.6","101.13","-999.000","-999.000","300.3","392.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","06:17","298.7","2","5.34","390.9","2","5.15","1022.4","14.2","101.16","-999.000","-999.000","300.3","392.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","09:17","299.3","2","5.06","391.1","2","4.83","1023.4","13.9","101.15","-999.000","-999.000","300.8","392.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","12:17","297.6","2","4.86","391.2","2","4.73","1024.3","13.8","101.14","-999.000","-999.000","299.1","393.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","15:17","301.1","2","5.12","391.3","2","4.90","1025.4","13.9","101.00","-999.000","-999.000","302.7","393.2","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","18:17","300.5","2","5.60","390.3","2","5.32","1027.0","14.2","100.92","-999.000","-999.000","302.2","392.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/24/2011","21:17","304.5","2","5.59","389.9","2","5.28","1027.5","14.9","100.88","-999.000","-999.000","306.2","392.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","00:17","303.5","2","5.57","390.1","2","5.21","1028.1","15.2","100.87","-999.000","-999.000","305.2","392.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","03:17","306.7","2","5.19","390.8","2","4.91","1028.8","14.3","100.72","-999.000","-999.000","308.3","392.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","06:17","314.0","2","5.14","390.7","2","4.86","1029.4","14.0","100.59","-999.000","-999.000","315.6","392.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","09:17","294.4","2","4.97","394.7","2","4.71","1029.7","13.8","100.61","-999.000","-999.000","295.9","396.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","12:17","295.0","2","4.61","396.4","2","4.39","1030.4","13.4","100.71","-999.000","-999.000","296.4","398.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","15:17","296.2","2","4.45","402.4","2","4.25","1030.9","13.0","100.70","-999.000","-999.000","297.5","404.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","18:17","293.9","2","5.05","394.1","2","4.82","1031.9","13.8","100.75","-999.000","-999.000","295.4","396.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/25/2011","21:17","300.4","2","5.54","393.7","2","5.23","1031.3","16.4","100.73","-999.000","-999.000","302.1","395.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","00:17","299.1","2","6.31","393.6","2","5.77","1030.4","17.8","100.71","-999.000","-999.000","301.0","395.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","03:17","294.1","2","5.15","394.1","2","4.76","1030.1","15.7","100.71","-999.000","-999.000","295.6","396.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","06:17","292.7","2","4.96","393.5","2","4.64","1029.1","14.1","100.76","-999.000","-999.000","294.2","395.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","09:17","292.7","2","4.88","396.2","2","4.59","1027.8","13.8","100.83","-999.000","-999.000","294.2","398.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","12:17","298.7","2","4.79","399.5","2","4.52","1026.2","13.7","100.76","-999.000","-999.000","300.2","401.3","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","15:17","297.5","2","4.80","403.0","2","4.55","1024.7","13.6","100.76","-999.000","-999.000","298.9","404.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","18:17","313.1","2","5.03","390.9","2","4.79","1024.5","13.5","100.67","-999.000","-999.000","314.6","392.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/26/2011","21:17","271.3","2","4.96","-999.0","4","4.72","1022.6","13.8","100.64","-999.000","-999.000","272.6","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/27/2011","00:17","309.1","2","5.19","389.8","2","5.07","1024.1","14.3","100.46","-999.000","-999.000","310.7","391.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/27/2011","03:17","301.3","2","5.24","390.7","2","4.99","1025.5","14.0","100.50","-999.000","-999.000","302.9","392.7","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/27/2011","06:17","303.0","2","5.07","390.6","2","4.83","1026.5","13.6","100.45","-999.000","-999.000","304.5","392.4","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/27/2011","09:17","304.5","2","5.12","390.9","2","4.80","1026.8","13.3","100.47","-999.000","-999.000","306.1","392.8","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/27/2011","12:17","305.2","2","4.58","395.2","2","4.32","1026.7","13.1","100.37","-999.000","-999.000","306.6","396.9","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/27/2011","15:17","302.0","2","4.41","396.4","2","4.18","1026.4","12.7","100.42","-999.000","-999.000","303.3","398.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
"WA_125W_47N","47.000","-125.000","10/27/2011","18:17","300.5","2","4.65","400.3","2","4.41","1026.8","13.1","100.52","-999.000","-999.000","301.9","402.1","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0"
